Month,Trial ID,Drug / therapy,Company sponsor,Primary completion date,Phases,Study URL,Brief title
October,NCT06958211,Ruxolitinib Cream,Incyte Corporation,2026-10-09,PHASE3,https://clinicaltrials.gov/study/NCT06958211,Study to Evaluate the Efficacy and Safety of Ruxolitinib Cream in Participants With Hidradenitis Suppurativa (TRuE-HS2)
October,NCT06959225,Ruxolitinib Cream,Incyte Corporation,2026-10-09,PHASE3,https://clinicaltrials.gov/study/NCT06959225,Study to Evaluate the Efficacy and Safety of Ruxolitinib Cream in Participants With Hidradenitis Suppurativa (TRuE-HS1)
October,NCT07193459,HDM1002 200 mg + HDM1002 400 mg,"Hangzhou Zhongmei Huadong Pharmaceutical Co., Ltd.",2026-10-10,PHASE3,https://clinicaltrials.gov/study/NCT07193459,Study to Evaluate HDM1002 Tablets in Adults With Type 2 Diabetes Mellitus
October,NCT07357831,CAL/BDP Gel + MC2-01 cream,"Hangzhou Zhongmei Huadong Pharmaceutical Co., Ltd.",2026-10-10,PHASE3,https://clinicaltrials.gov/study/NCT07357831,A Phase III Trial To Evaluate The Efficacy And Safety Of MC2-01 Cream Compared To CAL/BDP Gel and Vehicle In Plaque Psoriasis Subjects
October,NCT07168434,Saccharomyces Boulardii 250 MG,Biocodex,2026-10-11,PHASE3,https://clinicaltrials.gov/study/NCT07168434,Saccharomyces Boulardii CNCM I-745 in Irritable Bowel Syndrome
October,NCT05884398,Androgen-deprivation Therapy (ADT) + Apalutamide,"Janssen Research & Development, LLC",2026-10-12,PHASE3,https://clinicaltrials.gov/study/NCT05884398,A Study of an Intermittent ADT Approach With Apalutamide Monotherapy in Participants With mCSPC
October,NCT05133531,Cemdisiran + Eculizumab + Pozelimab (+1 more),Regeneron Pharmaceuticals,2026-10-12,PHASE3,https://clinicaltrials.gov/study/NCT05133531,A Study to Evaluate How Safe Pozelimab + Cemdisiran Combination Therapy is and How Well it Works in Adult Patients With Paroxysmal Nocturnal Hemoglobinuria (PNH) Who Have Not Recently Received or Have Not Received Complement Inhibitor Treatment
October,NCT06846437,JSKN003 + Trastuzumab emtansine (T-DM1),Shanghai JMT-Bio Inc.,2026-10-13,PHASE3,https://clinicaltrials.gov/study/NCT06846437,"JSKN003 Versus Trastuzumab Emtansine (T-DM1) for HER2-Positive, Advanced Breast Cancer"
October,NCT06847724,CYB704 + Ocrevus-EU + Ocrevus-US,Sandoz,2026-10-14,PHASE3,https://clinicaltrials.gov/study/NCT06847724,"Comparative PK, PD, Efficacy, and Safety Assessment of the Proposed Ocrelizumab Biosimilar CYB704 and Ocrevus in Participants With Relapsing Multiple Sclerosis"
October,NCT06807021,IP2 - 0.5% w/w FS2,Birch BioMed Inc,2026-10-15,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06807021,Post-Operative Use of FS2 to Mitigate Scarring in Burn Patients
October,NCT06569108,KN057,"Suzhou Alphamab Co., Ltd.",2026-10-15,PHASE3,https://clinicaltrials.gov/study/NCT06569108,Efficacy and Safety of KN057 Prophylaxis in Patients With Haemophilia A or B Without Inhibitors
October,NCT07033585,China Import (dapagliflozin) + China Import (saxagliptin) + Metformin Oral Mix Treat type 2 diabetes + Farxiga® (dapagliflozin) + Onglyza® (saxagliptin) + Metformin Oral Mix Treat type 2 diabetes,"Han Xu, M.D., Ph.D., FAPCR, Sponsor-Investigator, IRB Chair",2026-10-18,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07033585,Generic Drugs (Dapagliflozin and Saxagliptin) Treat Type 2 Diabetes Patients With Controlled Cancers
October,NCT05617677,Deucravacitinib,Bristol-Myers Squibb,2026-10-19,PHASE3,https://clinicaltrials.gov/study/NCT05617677,A Study to Assess Effectiveness and Safety of Deucravacitinib Compared With Placebo in Participants With Active Systemic Lupus Erythematosus (SLE)
October,NCT05620407,Deucravacitinib,Bristol-Myers Squibb,2026-10-19,PHASE3,https://clinicaltrials.gov/study/NCT05620407,A Study to Evaluate Effectiveness and Safety of Deucravacitinib (BMS-986165) Compared With Placebo in Participants With Active Systemic Lupus Erythematosus
October,NCT06516952,Povorcitinib,Incyte Corporation,2026-10-19,PHASE3,https://clinicaltrials.gov/study/NCT06516952,A Study to Evaluate the Efficacy and Safety Study of Povorcitinib in Participants With Prurigo Nodularis (STOP-PN1)
October,NCT06516965,Povorcitinib,Incyte Corporation,2026-10-19,PHASE3,https://clinicaltrials.gov/study/NCT06516965,A Study to Evaluate the Efficacy and Safety Study of Povorcitinib in Participants With Prurigo Nodularis (STOP-PN2)
October,NCT05531565,Litifilimab,Biogen,2026-10-20,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05531565,A 2-Part Study to Learn Whether Litifilimab (BIIB059) Injections Can Improve Symptoms of Adult Participants Who Have Active Cutaneous Lupus Erythematosus
October,NCT06311682,Tralokinumab + TCS,LEO Pharma,2026-10-20,PHASE3,https://clinicaltrials.gov/study/NCT06311682,A Trial to Evaluate the Efficacy and Safety of Tralokinumab in Combination With Topical Corticosteroids in Children and Infants With Moderate-to-severe Atopic Dermatitis
October,NCT06894212,SEP-363856,"Otsuka Pharmaceutical Development & Commercialization, Inc.",2026-10-20,PHASE3,https://clinicaltrials.gov/study/NCT06894212,A Trial of the Efficacy and Safety of SEP-363856 in Acutely Psychotic Participants With Schizophrenia
October,NCT06245408,Dazodalibep,Amgen,2026-10-22,PHASE3,https://clinicaltrials.gov/study/NCT06245408,A Safety and Efficacy Study of Dazodalibep in Participants With Sjögren's Syndrome (SS) With Moderate-to-Severe Symptom State
October,NCT03523858,Ocrelizumab,Hoffmann-La Roche,2026-10-22,PHASE3,https://clinicaltrials.gov/study/NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis
October,NCT06738485,Recombinant single-chain factor VIII (rVIII-SingleChain),CSL Behring,2026-10-26,PHASE3,https://clinicaltrials.gov/study/NCT06738485,Recombinant Single-chain Factor VIII (rVIII-SingleChain) in Chinese Participants With Hemophilia A Previously Treated With FVIII Products
October,NCT04204616,Nemolizumab,Galderma R&D,2026-10-26,PHASE3,https://clinicaltrials.gov/study/NCT04204616,A Long-term Study of Nemolizumab (CD14152) in Participants With Prurigo Nodularis (PN)
October,NCT05360446,Inclisiran sodium 300 mg,Novartis Pharmaceuticals,2026-10-26,PHASE3,https://clinicaltrials.gov/study/NCT05360446,Coronary Computed Tomography Study to Assess the Effect of Inclisiran in Addition to Maximally Tolerated Statin Therapy on Atherosclerotic Plaque Progression in Participants With a Diagnosis of Non-obstructive Coronary Artery Disease Without Previous Cardiovascular Events
October,NCT06617416,Cadonilimab (AK104) + Sugemalimab,Akeso,2026-10-28,PHASE3,https://clinicaltrials.gov/study/NCT06617416,A Study of AK104 in Subjects With Unresectable Locally Advanced NSCLC
October,NCT05239728,Belzutifan + Pembrolizumab,Merck Sharp & Dohme LLC,2026-10-28,PHASE3,https://clinicaltrials.gov/study/NCT05239728,A Study of Belzutifan (MK-6482) Plus Pembrolizumab (MK-3475) Versus Placebo Plus Pembrolizumab in Participants With Clear Cell Renal Cell Carcinoma Post Nephrectomy (MK-6482-022)
October,NCT04736706,Belzutifan + Lenvatinib + Pembrolizumab (+1 more),Merck Sharp & Dohme LLC,2026-10-29,PHASE3,https://clinicaltrials.gov/study/NCT04736706,"A Study of Pembrolizumab (MK-3475) in Combination With Belzutifan (MK-6482) and Lenvatinib (MK-7902), or Pembrolizumab/Quavonlimab (MK-1308A) in Combination With Lenvatinib, Versus Pembrolizumab and Lenvatinib, for Treatment of Advanced Clear Cell Renal Cell Carcinoma (MK-6482-012)"
October,NCT05653349,Corticosteroids + Ianalumab,Novartis Pharmaceuticals,2026-10-29,PHASE3,https://clinicaltrials.gov/study/NCT05653349,Study of Ianalumab Versus Placebo in Addition to First-line Corticosteroids in Primary Immune Thrombocytopenia (ITP)
October,NCT05973773,TAS6417,"Taiho Oncology, Inc.",2026-10-29,PHASE3,https://clinicaltrials.gov/study/NCT05973773,REZILIENT3 (REsearching ZIpaLertinib In Egfr Non-small Cell Lung Cancer Tumors)
October,NCT06471257,"Albuterol sulfate metered dose inhaler, MDI + Budesonide/Albuterol metered dose inhaler, MDI",AstraZeneca,2026-10-30,PHASE3,https://clinicaltrials.gov/study/NCT06471257,A Study to Investigate Efficacy and Safety of PT027 Compared With PT007 in Symptomatic Chinese Adults With Asthma
October,NCT07343778,Hydronidone Capsules,"Beijing Continent Pharmaceutical Co, Ltd.",2026-10-30,PHASE3,https://clinicaltrials.gov/study/NCT07343778,A Clinical Trial Evaluating the Safety of Hydronidone Capsules in Patients With Hepatic Fibrosis and Liver Cirrhosis
October,NCT07490496,CPL-01,Cali Pharmaceuticals LLC,2026-10-30,PHASE3,https://clinicaltrials.gov/study/NCT07490496,Phase 3 Bunionectomy Study
October,NCT07026968,"Prusogliptin placebo, Dapagliflozin (high dose) placebo, Dapagliflozin (low dose), plus metformin XR + Prusogliptin placebo, Dapagliflozin(high dose), Dapagliflozin (low dose) placebo, plus metformin XR + Prusogliptin, Dapagliflozin (high dose) placebo, Dapagliflozin(low dose) placebo, plus metformin XR (+2 more)","CSPC Ouyi Pharmaceutical Co., Ltd.",2026-10-30,PHASE3,https://clinicaltrials.gov/study/NCT07026968,A Study of Prusogliptin Tablets Combined With Dapagliflozin Tablets and Metformin Hydrochloride Extended Release Tablets in Type 2 Diabetes
October,NCT07494409,AND017 capsules + ESA,Kind Pharmaceuticals LLC,2026-10-30,PHASE3,https://clinicaltrials.gov/study/NCT07494409,A Study of AND017 to Evaluate Efficacy and Safety in Dialysis-Dependent Chronic Kidney Disease (DD-CKD) Patients With Anemia
October,NCT04851613,Afuresertib,Laekna Limited,2026-10-30,PHASE3,https://clinicaltrials.gov/study/NCT04851613,Study to Evaluate Efficacy & Safety of Afuresertib Plus Fulvestrant in Patients With Locally Advanced or Metastatic HR+/HER2- Breast Cancer
October,NCT05444257,VX-121/TEZ/D-IVA,Vertex Pharmaceuticals Incorporated,2026-10-30,PHASE3,https://clinicaltrials.gov/study/NCT05444257,A Study Evaluating the Long-term Safety and Efficacy of VX-121 Combination Therapy
October,NCT06510816,Vonaprument,"Annexon, Inc.",2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT06510816,A Study Investigating the Efficacy and Safety of Intravitreal (IVT) Injections of Vonaprument (Formerly ANX007) in Participants With Dry Age-Related Macular Degeneration (AMD) With Geographic Atrophy (GA)
October,NCT06635447,Capivasertib + Fulvestrant,AstraZeneca,2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT06635447,Capivasertib+Fulvestrant asTreatment for Locally Advanced(Inoperable) or Metastatic HR+/HER2- Breast Cancer in Chinese Patients
October,NCT03178552,Alectinib + Atezolizumab + Bevacizumab (+9 more),Hoffmann-La Roche,2026-10-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT03178552,A Study to Evaluate the Efficacy and Safety of Multiple Targeted Therapies as Treatments for Participants With Non-Small Cell Lung Cancer (NSCLC)
October,NCT05747794,Paclitaxel + eftilagimod alpha,Immutep S.A.S.,2026-10-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05747794,Study in Metastatic Breast Cancer Patients Receiving Eftilagimod Alpha or Placebo in Combination with Paclitaxel Chemotherapy
October,NCT05757869,Apixaban + Milvexian,"Janssen Research & Development, LLC",2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT05757869,A Study of Milvexian Versus Apixaban in Participants With Atrial Fibrillation
October,NCT04842617,SHR6390,"Jiangsu HengRui Medicine Co., Ltd.",2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT04842617,"Phase III Study ：SHR6390/Placebo Combined With Endocrine Therapy for the Adjuvant Treatment of Hormone Receptor Positive,Human Epidermal Receptor 2 Negative"
October,NCT06719141,LP352,Longboard Pharmaceuticals,2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT06719141,A Study to Investigate LP352 in Children and Adults With Developmental and Epileptic Encephalopathies (DEE)
October,NCT03992430,Eteplirsen,"Sarepta Therapeutics, Inc.",2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT03992430,A Study to Compare Safety and Efficacy of High Doses of Eteplirsen in Participants With Duchenne Muscular Dystrophy (DMD) (MIS51ON)
October,NCT04129502,Carboplatin + Cisplatin + Pemetrexed (+1 more),Takeda,2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT04129502,TAK-788 as First-Line Treatment Versus Platinum-Based Chemotherapy for Non-Small Cell Lung Cancer (NSCLC) With EGFR Exon 20 Insertion Mutations
October,NCT06052267,Albuterol sulfate + TEV-56248,Teva Branded Pharmaceutical Products R&D LLC,2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT06052267,A Study to Test if a Fixed-Dose Combination of Fluticasone Propionate/Albuterol Sulfate is Effective in Preventing Asthma Exacerbations
October,NCT07211633,Ublituximab,"TG Therapeutics, Inc.",2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT07211633,"A Study to Evaluate the Pharmacokinetics, Pharmacodynamics, Safety, Radiological and Clinical Effects of Subcutaneous Ublituximab in Participants With Relapsing Multiple Sclerosis (RMS)"
October,NCT05648500,Cenerimod,Viatris Innovation GmbH,2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT05648500,A Research Study to Evaluate the Effects of a New Oral Medicine Called Cenerimod in Adults With Systemic Lupus Erythematosus
October,NCT05672576,Cenerimod,Viatris Innovation GmbH,2026-10-31,PHASE3,https://clinicaltrials.gov/study/NCT05672576,A Research Study to Evaluate the Efficacy and Safety of Cenerimod in Subjects Suffering From Systemic Lupus Erythematosus
October,NCT05407636,ABBV-RGX-314 Dose 1 + ABBV-RGX-314 Dose 2 + Aflibercept (EYLEA®),AbbVie,2026-10,PHASE3,https://clinicaltrials.gov/study/NCT05407636,Pivotal 2 Study of RGX-314 Gene Therapy in Participants With nAMD
October,NCT06125951,Xanamem,Actinogen Medical,2026-10,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06125951,Effect of 10 mg Xanamem on Dementia Due to Alzheimer's Disease
October,NCT07225140,Acetaminophen 500mg + Combogesic® tablets,"AFT Pharmaceuticals, Ltd.",2026-10,PHASE3,https://clinicaltrials.gov/study/NCT07225140,A Study of Combogesic® 325 in Adolescent Patients With Moderate to Severe Postoperative Pain Associated With Orthopedic Surgery
October,NCT07225634,Combogesic® IV (fixed-dose combination containing acetaminophen 10 mg/ml + ibuprofen 3 mg/ml in 100 ml solution for infusion),"AFT Pharmaceuticals, Ltd.",2026-10,PHASE3,https://clinicaltrials.gov/study/NCT07225634,A Study of Combogesic® IV (Intravenous) in Pediatric Patients With Acute Pain
October,NCT06591520,"AK112, Gemcitabine, Cisplatin + Durvalumab, Gemcitabine, Cisplatin",Akeso,2026-10,PHASE3,https://clinicaltrials.gov/study/NCT06591520,AK112 Combined With Chemotherapy Versus Durvalumab Combined With Chemotherapy in Advanced Biliary Tract Cancer
October,NCT06445023,barzolvolimab,Celldex Therapeutics,2026-10,PHASE3,https://clinicaltrials.gov/study/NCT06445023,A Phase 3 Study of Barzolvolimab in Participants With Chronic Spontaneous Urticaria
October,NCT06455202,barzolvolimab,Celldex Therapeutics,2026-10,PHASE3,https://clinicaltrials.gov/study/NCT06455202,A Phase 3 Study of Barzolvolimab in Participants With Chronic Spontaneous Urticaria (CSU)
October,NCT06300177,D-1553 Tablet + Docetaxel injection,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",2026-10,PHASE3,https://clinicaltrials.gov/study/NCT06300177,D-1553 Tablet Versus Docetaxel Injection for KRAS G12C Mutation-positive Locally Advanced or Metastatic Non-small Cell Lung Cancer After Prior Standard Therapy Failure
October,NCT06929325,Fulvestrant Injection + Sirolimus for Injection (Albumin-bound),"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-10,PHASE3,https://clinicaltrials.gov/study/NCT06929325,Sirolimus for Injection (Albumin-bound) Combined With Fulvestrant for HR+/HER2- Advanced/Metastatic Breast Cancer Patients Previously Treated With CDK4/6 Inhibitors
October,NCT06129539,Debio 4326,Debiopharm International SA,2026-10,PHASE3,https://clinicaltrials.gov/study/NCT06129539,"A Study to Assess the Efficacy, Safety, and Pharmacokinetics of Debio 4326 in Pediatric Participants With Central Precocious Puberty (LIBELULA™ Clinical Trial)"
October,NCT06866236,QRX-3,Ebima Clifford Okundaye,2026-10,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06866236,Use of New Drug QRX-3 for Prevention and Treatment of Chronic Kidney Disease Progression
October,NCT06297603,Retatrutide,Eli Lilly and Company,2026-10,PHASE3,https://clinicaltrials.gov/study/NCT06297603,"Effect of Retatrutide Compared With Placebo in Participants With Type 2 Diabetes and Moderate or Severe Renal Impairment, With Inadequate Glycemic Control on Basal Insulin, With or Without Metformin and/or SGLT2 Inhibitor (TRANSCEND-T2D-3)"
October,NCT06683742,Aflibercept (2.0 mg) + EYP-1901,"EyePoint Pharmaceuticals, Inc.",2026-10,PHASE3,https://clinicaltrials.gov/study/NCT06683742,A 2-year Study of EYP-1901 in Subjects With Wet Age Related Macular Degeneration (wAMD) (LUCIA) Primary Efficacy Will be Determined at Week 56
October,NCT05561114,GIE Medical ProTractX3 TTS DCB,GIE Medical,2026-10,PHASE3,https://clinicaltrials.gov/study/NCT05561114,Paclitaxel Coated Balloon for the Treatment of Chronic bEnigN sTricture- Esophagus
October,NCT05908084,AVF + Acellular Tissue Engineered Vessel (ATEV),"Humacyte, Inc.",2026-10,PHASE3,https://clinicaltrials.gov/study/NCT05908084,To Compare the Efficacy and Safety of the ATEV With AVF in Female Patients With End-Stage Renal Disease Requiring Hemodialysis
October,NCT05888922,Minoxidil Tablets + Minoxidil Topical,"Industrial Farmacéutica Cantabria, S.A.",2026-10,PHASE3,https://clinicaltrials.gov/study/NCT05888922,Evaluation of Efficacy and Safety of Oral Minoxidil 1 mg in Female Androgenetic Alopecia
October,NCT04898283,"10,000 MG01 +10,000 T521 + 30,000 MG01 +10,000 T521",Inmunotek S.L.,2026-10,PHASE3,https://clinicaltrials.gov/study/NCT04898283,Efficacy and Safety Evaluation of the Treatment of Allergy Against Cupressaceae and Grasses.
